run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
29,5,0.4,10000,2,1,9,1,0,-8394.187883927858,0,1,3343497219,1238371170,9,ok,
29,5,0.4,10000,2,1,10,1,2,-8394.51383706227,0,1,3343497219,1238371170,10,ok,
29,5,0.4,10000,2,2,1,0,0,-8390.349308166937,1,1,3343497219,1238371170,1,ok,
29,5,0.4,10000,2,2,2,0,1,-8390.349308166933,0,1,3343497219,1238371170,2,ok,
29,5,0.4,10000,2,2,3,0,1,-8390.349308166935,0,1,3343497219,1238371170,3,ok,
29,5,0.4,10000,2,2,4,1,2,-8394.18788392785,0,1,3343497219,1238371170,4,ok,
29,5,0.4,10000,2,2,5,1,2,-8394.187883927854,0,1,3343497219,1238371170,5,ok,
29,5,0.4,10000,2,2,6,1,1,-8394.187883927854,0,1,3343497219,1238371170,6,ok,
29,5,0.4,10000,2,2,7,1,0,-8394.187883927854,0,1,3343497219,1238371170,7,ok,
29,5,0.4,10000,2,2,8,1,1,-8394.187883927858,0,1,3343497219,1238371170,8,ok,
29,5,0.4,10000,2,2,9,1,0,-8394.187883927858,0,1,3343497219,1238371170,9,ok,
29,5,0.4,10000,2,2,10,1,1,-8394.227919760451,0,1,3343497219,1238371170,10,ok,
30,5,0.4,10000,1,1,1,0,0,-9486.585175125898,1,1,3444461059,2517379393,1,ok,
30,5,0.4,10000,1,1,2,0,1,-9486.585175125898,0,1,3444461059,2517379393,2,ok,
30,5,0.4,10000,1,1,3,1,1,-9488.865078659697,0,1,3444461059,2517379393,3,ok,
30,5,0.4,10000,1,1,4,1,0,-9488.865078659697,0,1,3444461059,2517379393,4,ok,
30,5,0.4,10000,1,1,5,1,1,-9489.811468541902,0,1,3444461059,2517379393,5,ok,
30,5,0.4,10000,1,1,6,1,0,-9489.811468541902,0,1,3444461059,2517379393,6,ok,
30,5,0.4,10000,1,1,7,1,1,-9491.120754394608,0,1,3444461059,2517379393,7,ok,
30,5,0.4,10000,1,1,8,1,0,-9491.120754394608,0,1,3444461059,2517379393,8,ok,
30,5,0.4,10000,1,1,9,2,1,-9493.209125667287,0,1,3444461059,2517379393,9,ok,
30,5,0.4,10000,1,1,10,1,1,-9490.929222133487,0,1,3444461059,2517379393,10,ok,
30,5,0.4,10000,1,2,1,0,0,-9486.585175125898,1,1,3444461059,2517379393,1,ok,
30,5,0.4,10000,1,2,2,0,1,-9486.585175125898,0,1,3444461059,2517379393,2,ok,
30,5,0.4,10000,1,2,3,1,1,-9488.865078659697,0,1,3444461059,2517379393,3,ok,
30,5,0.4,10000,1,2,4,1,0,-9488.865078659697,0,1,3444461059,2517379393,4,ok,
30,5,0.4,10000,1,2,5,1,1,-9489.811468541902,0,1,3444461059,2517379393,5,ok,
30,5,0.4,10000,1,2,6,1,0,-9489.811468541902,0,1,3444461059,2517379393,6,ok,
30,5,0.4,10000,1,2,7,1,0,-9489.31761118313,0,1,3444461059,2517379393,7,ok,
30,5,0.4,10000,1,2,8,1,1,-9489.811468541902,0,1,3444461059,2517379393,8,ok,
30,5,0.4,10000,1,2,9,1,1,-9491.120754394608,0,1,3444461059,2517379393,9,ok,
30,5,0.4,10000,1,2,10,1,0,-9491.120754394608,0,1,3444461059,2517379393,10,ok,
30,5,0.4,10000,2,1,1,0,0,-9486.585175125898,1,1,3444461059,2517379393,1,ok,
30,5,0.4,10000,2,1,2,0,1,-9486.585175125898,0,1,3444461059,2517379393,2,ok,
30,5,0.4,10000,2,1,3,1,1,-9488.865078659697,0,1,3444461059,2517379393,3,ok,
30,5,0.4,10000,2,1,4,1,0,-9488.865078659697,0,1,3444461059,2517379393,4,ok,
30,5,0.4,10000,2,1,5,1,1,-9489.811468541902,0,1,3444461059,2517379393,5,ok,
30,5,0.4,10000,2,1,6,1,0,-9489.811468541902,0,1,3444461059,2517379393,6,ok,
30,5,0.4,10000,2,1,7,1,1,-9490.184001341328,0,1,3444461059,2517379393,7,ok,
30,5,0.4,10000,2,1,8,1,0,-9490.184001341328,0,1,3444461059,2517379393,8,ok,
30,5,0.4,10000,2,1,9,1,1,-9490.929222133487,0,1,3444461059,2517379393,9,ok,
30,5,0.4,10000,2,1,10,1,1,-9490.929222133487,0,1,3444461059,2517379393,10,ok,
30,5,0.4,10000,2,2,1,0,0,-9486.585175125898,1,1,3444461059,2517379393,1,ok,
30,5,0.4,10000,2,2,2,0,1,-9486.585175125898,0,1,3444461059,2517379393,2,ok,
30,5,0.4,10000,2,2,3,1,1,-9488.865078659697,0,1,3444461059,2517379393,3,ok,
30,5,0.4,10000,2,2,4,1,0,-9488.865078659697,0,1,3444461059,2517379393,4,ok,
30,5,0.4,10000,2,2,5,1,0,-9489.31761118313,0,1,3444461059,2517379393,5,ok,
30,5,0.4,10000,2,2,6,1,1,-9489.811468541902,0,1,3444461059,2517379393,6,ok,
30,5,0.4,10000,2,2,7,1,1,-9489.811468541902,0,1,3444461059,2517379393,7,ok,
30,5,0.4,10000,2,2,8,1,0,-9489.811468541902,0,1,3444461059,2517379393,8,ok,
30,5,0.4,10000,2,2,9,1,1,-9490.184001341328,0,1,3444461059,2517379393,9,ok,
30,5,0.4,10000,2,2,10,1,0,-9490.184001341328,0,1,3444461059,2517379393,10,ok,
31,5,0.4,10000,1,1,1,0,0,-9420.254946464056,1,1,3686810462,2379800584,1,ok,
31,5,0.4,10000,1,1,2,0,1,-9420.254946464056,0,1,3686810462,2379800584,2,ok,
31,5,0.4,10000,1,1,3,1,1,-9423.768582883795,0,1,3686810462,2379800584,3,ok,
31,5,0.4,10000,1,1,4,1,0,-9423.768582883795,0,1,3686810462,2379800584,4,ok,
31,5,0.4,10000,1,1,5,1,1,-9424.026447651127,0,1,3686810462,2379800584,5,ok,
31,5,0.4,10000,1,1,6,1,0,-9424.026447651127,0,1,3686810462,2379800584,6,ok,
31,5,0.4,10000,1,1,7,2,1,-9427.836143877885,0,1,3686810462,2379800584,7,ok,
31,5,0.4,10000,1,1,8,1,1,-9424.322507458146,0,1,3686810462,2379800584,8,ok,
31,5,0.4,10000,1,1,9,1,0,-9424.322507458146,0,1,3686810462,2379800584,9,ok,
31,5,0.4,10000,1,1,10,1,0,-9424.638711446289,0,1,3686810462,2379800584,10,ok,
31,5,0.4,10000,1,2,1,0,0,-9420.254946464056,1,1,3686810462,2379800584,1,ok,
31,5,0.4,10000,1,2,2,0,1,-9420.254946464056,0,1,3686810462,2379800584,2,ok,
31,5,0.4,10000,1,2,3,0,3,-9420.254946464058,0,1,3686810462,2379800584,3,ok,
31,5,0.4,10000,1,2,4,1,3,-9423.768582883795,0,1,3686810462,2379800584,4,ok,
31,5,0.4,10000,1,2,5,1,1,-9423.768582883795,0,1,3686810462,2379800584,5,ok,
31,5,0.4,10000,1,2,6,1,0,-9423.768582883795,0,1,3686810462,2379800584,6,ok,
31,5,0.4,10000,1,2,7,1,3,-9424.026447651127,0,1,3686810462,2379800584,7,ok,
31,5,0.4,10000,1,2,8,1,1,-9424.026447651127,0,1,3686810462,2379800584,8,ok,
31,5,0.4,10000,1,2,9,1,0,-9424.026447651127,0,1,3686810462,2379800584,9,ok,
31,5,0.4,10000,1,2,10,1,1,-9424.614502436016,0,1,3686810462,2379800584,10,ok,
31,5,0.4,10000,2,1,1,0,0,-9420.254946464056,1,1,3686810462,2379800584,1,ok,
31,5,0.4,10000,2,1,2,0,1,-9420.254946464056,0,1,3686810462,2379800584,2,ok,
31,5,0.4,10000,2,1,3,1,1,-9423.768582883795,0,1,3686810462,2379800584,3,ok,
31,5,0.4,10000,2,1,4,1,0,-9423.768582883795,0,1,3686810462,2379800584,4,ok,
31,5,0.4,10000,2,1,5,1,1,-9424.026447651127,0,1,3686810462,2379800584,5,ok,
31,5,0.4,10000,2,1,6,1,0,-9424.026447651127,0,1,3686810462,2379800584,6,ok,
31,5,0.4,10000,2,1,7,1,1,-9424.322507458146,0,1,3686810462,2379800584,7,ok,
31,5,0.4,10000,2,1,8,1,0,-9424.322507458146,0,1,3686810462,2379800584,8,ok,
31,5,0.4,10000,2,1,9,1,1,-9424.614502436016,0,1,3686810462,2379800584,9,ok,
31,5,0.4,10000,2,1,10,1,0,-9424.614502436016,0,1,3686810462,2379800584,10,ok,
31,5,0.4,10000,2,2,1,0,0,-9420.254946464056,1,1,3686810462,2379800584,1,ok,
31,5,0.4,10000,2,2,2,0,1,-9420.254946464056,0,1,3686810462,2379800584,2,ok,
31,5,0.4,10000,2,2,3,0,3,-9420.254946464058,0,1,3686810462,2379800584,3,ok,
31,5,0.4,10000,2,2,4,1,3,-9423.768582883795,0,1,3686810462,2379800584,4,ok,
31,5,0.4,10000,2,2,5,1,1,-9423.768582883795,0,1,3686810462,2379800584,5,ok,
31,5,0.4,10000,2,2,6,1,0,-9423.768582883795,0,1,3686810462,2379800584,6,ok,
31,5,0.4,10000,2,2,7,1,3,-9424.026447651127,0,1,3686810462,2379800584,7,ok,
31,5,0.4,10000,2,2,8,1,1,-9424.026447651127,0,1,3686810462,2379800584,8,ok,
31,5,0.4,10000,2,2,9,1,0,-9424.026447651127,0,1,3686810462,2379800584,9,ok,
31,5,0.4,10000,2,2,10,1,1,-9424.322507458146,0,1,3686810462,2379800584,10,ok,
32,5,0.4,10000,1,1,1,0,0,4670.01304763916,1,1,3282064844,3477681300,1,ok,
32,5,0.4,10000,1,1,2,0,1,4670.013047639148,0,1,3282064844,3477681300,2,ok,
32,5,0.4,10000,1,1,3,0,1,4670.013047639145,0,1,3282064844,3477681300,3,ok,
32,5,0.4,10000,1,1,4,0,2,4670.013047639133,0,1,3282064844,3477681300,4,ok,
32,5,0.4,10000,1,1,5,1,1,4666.399911614553,0,1,3282064844,3477681300,5,ok,
32,5,0.4,10000,1,1,6,1,2,4666.399911614539,0,1,3282064844,3477681300,6,ok,
32,5,0.4,10000,1,1,7,1,0,4666.395383939027,0,1,3282064844,3477681300,7,ok,
32,5,0.4,10000,1,1,8,1,1,4666.395383939012,0,1,3282064844,3477681300,8,ok,
32,5,0.4,10000,1,1,9,1,2,4665.660538602964,0,1,3282064844,3477681300,9,ok,
32,5,0.4,10000,1,1,10,1,1,4665.660538602976,0,1,3282064844,3477681300,10,ok,
32,5,0.4,10000,1,2,1,0,0,4670.01304763916,1,1,3282064844,3477681300,1,ok,
32,5,0.4,10000,1,2,2,0,1,4670.013047639148,0,1,3282064844,3477681300,2,ok,
32,5,0.4,10000,1,2,3,0,1,4670.013047639145,0,1,3282064844,3477681300,3,ok,
32,5,0.4,10000,1,2,4,0,2,4670.013047639133,0,1,3282064844,3477681300,4,ok,
32,5,0.4,10000,1,2,5,1,1,4666.399911614553,0,1,3282064844,3477681300,5,ok,
32,5,0.4,10000,1,2,6,1,2,4666.399911614539,0,1,3282064844,3477681300,6,ok,
32,5,0.4,10000,1,2,7,1,0,4666.395383939027,0,1,3282064844,3477681300,7,ok,
32,5,0.4,10000,1,2,8,1,1,4666.395383939012,0,1,3282064844,3477681300,8,ok,
32,5,0.4,10000,1,2,9,1,1,4665.660538602976,0,1,3282064844,3477681300,9,ok,
32,5,0.4,10000,1,2,10,1,2,4665.660538602964,0,1,3282064844,3477681300,10,ok,
32,5,0.4,10000,2,1,1,0,0,4670.01304763916,1,1,3282064844,3477681300,1,ok,
32,5,0.4,10000,2,1,2,0,1,4670.013047639148,0,1,3282064844,3477681300,2,ok,
32,5,0.4,10000,2,1,3,0,1,4670.013047639145,0,1,3282064844,3477681300,3,ok,
32,5,0.4,10000,2,1,4,0,2,4670.013047639133,0,1,3282064844,3477681300,4,ok,
32,5,0.4,10000,2,1,5,1,1,4666.399911614553,0,1,3282064844,3477681300,5,ok,
32,5,0.4,10000,2,1,6,1,2,4666.399911614539,0,1,3282064844,3477681300,6,ok,
32,5,0.4,10000,2,1,7,1,0,4666.395383939027,0,1,3282064844,3477681300,7,ok,
32,5,0.4,10000,2,1,8,1,1,4666.395383939012,0,1,3282064844,3477681300,8,ok,
32,5,0.4,10000,2,1,9,1,1,4665.660538602976,0,1,3282064844,3477681300,9,ok,
32,5,0.4,10000,2,1,10,1,2,4665.660538602964,0,1,3282064844,3477681300,10,ok,
32,5,0.4,10000,2,2,1,0,0,4670.01304763916,1,1,3282064844,3477681300,1,ok,
32,5,0.4,10000,2,2,2,0,1,4670.013047639148,0,1,3282064844,3477681300,2,ok,
32,5,0.4,10000,2,2,3,0,1,4670.013047639145,0,1,3282064844,3477681300,3,ok,
32,5,0.4,10000,2,2,4,0,2,4670.013047639133,0,1,3282064844,3477681300,4,ok,
32,5,0.4,10000,2,2,5,1,1,4666.399911614553,0,1,3282064844,3477681300,5,ok,
32,5,0.4,10000,2,2,6,1,2,4666.399911614539,0,1,3282064844,3477681300,6,ok,
32,5,0.4,10000,2,2,7,1,0,4666.395383939027,0,1,3282064844,3477681300,7,ok,
32,5,0.4,10000,2,2,8,1,1,4666.395383939012,0,1,3282064844,3477681300,8,ok,
32,5,0.4,10000,2,2,9,1,1,4665.660538602976,0,1,3282064844,3477681300,9,ok,
32,5,0.4,10000,2,2,10,1,2,4665.660538602964,0,1,3282064844,3477681300,10,ok,
33,5,0.4,10000,1,1,1,0,0,-15697.725969206254,1,1,262138316,2407225883,1,ok,
33,5,0.4,10000,1,1,2,0,1,-15697.72596920625,0,1,262138316,2407225883,2,ok,
33,5,0.4,10000,1,1,3,1,0,-15699.256362798391,0,1,262138316,2407225883,3,ok,
33,5,0.4,10000,1,1,4,1,1,-15699.337777554776,0,1,262138316,2407225883,4,ok,
33,5,0.4,10000,1,1,5,1,0,-15699.337777554778,0,1,262138316,2407225883,5,ok,
33,5,0.4,10000,1,1,6,1,1,-15699.670285001554,0,1,262138316,2407225883,6,ok,
33,5,0.4,10000,1,1,7,1,1,-15699.670285001554,0,1,262138316,2407225883,7,ok,
33,5,0.4,10000,1,1,8,2,0,-15700.868171146914,0,1,262138316,2407225883,8,ok,
33,5,0.4,10000,1,1,9,2,1,-15701.282093350079,0,1,262138316,2407225883,9,ok,
33,5,0.4,10000,1,1,10,2,1,-15701.282093350079,0,1,262138316,2407225883,10,ok,
33,5,0.4,10000,1,2,1,0,0,-15697.725969206254,1,1,262138316,2407225883,1,ok,
33,5,0.4,10000,1,2,2,0,1,-15697.72596920625,0,1,262138316,2407225883,2,ok,
33,5,0.4,10000,1,2,3,1,0,-15699.256362798391,0,1,262138316,2407225883,3,ok,
33,5,0.4,10000,1,2,4,1,1,-15699.337777554776,0,1,262138316,2407225883,4,ok,
33,5,0.4,10000,1,2,5,1,0,-15699.337777554778,0,1,262138316,2407225883,5,ok,
33,5,0.4,10000,1,2,6,1,1,-15699.670285001554,0,1,262138316,2407225883,6,ok,
33,5,0.4,10000,1,2,7,0,2,-15697.72596920625,0,1,262138316,2407225883,7,ok,
33,5,0.4,10000,1,2,8,1,3,-15696.75945558722,0,1,262138316,2407225883,8,ok,
33,5,0.4,10000,1,2,9,1,2,-15696.75945558722,0,1,262138316,2407225883,9,ok,
33,5,0.4,10000,1,2,10,0,1,-15697.725969206254,0,1,262138316,2407225883,10,ok,
33,5,0.4,10000,2,1,1,0,0,-15697.725969206254,1,1,262138316,2407225883,1,ok,
33,5,0.4,10000,2,1,2,0,1,-15697.72596920625,0,1,262138316,2407225883,2,ok,
33,5,0.4,10000,2,1,3,1,0,-15699.256362798391,0,1,262138316,2407225883,3,ok,
33,5,0.4,10000,2,1,4,1,1,-15699.337777554776,0,1,262138316,2407225883,4,ok,
33,5,0.4,10000,2,1,5,1,0,-15699.337777554778,0,1,262138316,2407225883,5,ok,
33,5,0.4,10000,2,1,6,1,1,-15699.670285001554,0,1,262138316,2407225883,6,ok,
33,5,0.4,10000,2,1,7,1,1,-15699.670285001554,0,1,262138316,2407225883,7,ok,
33,5,0.4,10000,2,1,8,2,0,-15700.868171146914,0,1,262138316,2407225883,8,ok,
33,5,0.4,10000,2,1,9,2,1,-15701.282093350079,0,1,262138316,2407225883,9,ok,
33,5,0.4,10000,2,1,10,2,1,-15701.282093350079,0,1,262138316,2407225883,10,ok,
33,5,0.4,10000,2,2,1,0,0,-15697.725969206254,1,1,262138316,2407225883,1,ok,
33,5,0.4,10000,2,2,2,0,1,-15697.72596920625,0,1,262138316,2407225883,2,ok,
33,5,0.4,10000,2,2,3,1,0,-15699.256362798391,0,1,262138316,2407225883,3,ok,
33,5,0.4,10000,2,2,4,1,1,-15699.337777554776,0,1,262138316,2407225883,4,ok,
33,5,0.4,10000,2,2,5,1,0,-15699.337777554778,0,1,262138316,2407225883,5,ok,
33,5,0.4,10000,2,2,6,1,1,-15699.670285001554,0,1,262138316,2407225883,6,ok,
33,5,0.4,10000,2,2,7,0,2,-15697.72596920625,0,1,262138316,2407225883,7,ok,
33,5,0.4,10000,2,2,8,1,3,-15696.75945558722,0,1,262138316,2407225883,8,ok,
33,5,0.4,10000,2,2,9,1,2,-15696.75945558722,0,1,262138316,2407225883,9,ok,
33,5,0.4,10000,2,2,10,0,1,-15697.725969206254,0,1,262138316,2407225883,10,ok,
34,5,0.4,10000,1,1,1,0,0,295.3194175409635,1,1,1952717348,1238759682,1,ok,
34,5,0.4,10000,1,1,2,1,0,291.993363182768,0,1,1952717348,1238759682,2,ok,
34,5,0.4,10000,1,1,3,1,0,291.9578296234795,0,1,1952717348,1238759682,3,ok,
34,5,0.4,10000,1,1,4,1,0,291.9578296234795,0,1,1952717348,1238759682,4,ok,
34,5,0.4,10000,1,1,5,2,0,288.631775265284,0,1,1952717348,1238759682,5,ok,
34,5,0.4,10000,1,1,6,2,0,288.631775265284,0,1,1952717348,1238759682,6,ok,
34,5,0.4,10000,1,1,7,2,1,287.43327950492403,0,1,1952717348,1238759682,7,ok,
34,5,0.4,10000,1,1,8,1,1,290.79486742240715,0,1,1952717348,1238759682,8,ok,
34,5,0.4,10000,1,1,9,1,2,290.79486742240715,0,1,1952717348,1238759682,9,ok,
34,5,0.4,10000,1,1,10,1,0,290.79486742240533,0,1,1952717348,1238759682,10,ok,
34,5,0.4,10000,1,2,1,0,0,295.3194175409635,1,1,1952717348,1238759682,1,ok,
34,5,0.4,10000,1,2,2,1,0,291.993363182768,0,1,1952717348,1238759682,2,ok,
34,5,0.4,10000,1,2,3,1,0,291.9578296234795,0,1,1952717348,1238759682,3,ok,
34,5,0.4,10000,1,2,4,1,0,291.9578296234795,0,1,1952717348,1238759682,4,ok,
34,5,0.4,10000,1,2,5,2,0,288.631775265284,0,1,1952717348,1238759682,5,ok,
34,5,0.4,10000,1,2,6,2,0,288.631775265284,0,1,1952717348,1238759682,6,ok,
34,5,0.4,10000,1,2,7,2,1,287.43327950492403,0,1,1952717348,1238759682,7,ok,
34,5,0.4,10000,1,2,8,1,2,290.79486742240715,0,1,1952717348,1238759682,8,ok,
34,5,0.4,10000,1,2,9,1,1,290.79486742240715,0,1,1952717348,1238759682,9,ok,
34,5,0.4,10000,1,2,10,1,0,290.79486742240533,0,1,1952717348,1238759682,10,ok,
34,5,0.4,10000,2,1,1,0,0,295.3194175409635,1,1,1952717348,1238759682,1,ok,
34,5,0.4,10000,2,1,2,1,0,291.993363182768,0,1,1952717348,1238759682,2,ok,
34,5,0.4,10000,2,1,3,1,0,291.9578296234795,0,1,1952717348,1238759682,3,ok,
34,5,0.4,10000,2,1,4,1,0,291.9578296234795,0,1,1952717348,1238759682,4,ok,
34,5,0.4,10000,2,1,5,1,1,290.79486742240715,0,1,1952717348,1238759682,5,ok,
34,5,0.4,10000,2,1,6,1,2,290.79486742240715,0,1,1952717348,1238759682,6,ok,
34,5,0.4,10000,2,1,7,1,0,290.79486742240533,0,1,1952717348,1238759682,7,ok,
34,5,0.4,10000,2,1,8,1,0,290.79486742240533,0,1,1952717348,1238759682,8,ok,
34,5,0.4,10000,2,1,9,1,2,290.7948674223999,0,1,1952717348,1238759682,9,ok,
34,5,0.4,10000,2,1,10,1,1,290.7948674223999,0,1,1952717348,1238759682,10,ok,
34,5,0.4,10000,2,2,1,0,0,295.3194175409635,1,1,1952717348,1238759682,1,ok,
34,5,0.4,10000,2,2,2,1,0,291.993363182768,0,1,1952717348,1238759682,2,ok,
34,5,0.4,10000,2,2,3,1,0,291.9578296234795,0,1,1952717348,1238759682,3,ok,
34,5,0.4,10000,2,2,4,1,0,291.9578296234795,0,1,1952717348,1238759682,4,ok,
34,5,0.4,10000,2,2,5,1,0,290.9509596036214,0,1,1952717348,1238759682,5,ok,
34,5,0.4,10000,2,2,6,1,0,291.6236109769443,0,1,1952717348,1238759682,6,ok,
34,5,0.4,10000,2,2,7,1,2,290.79486742240715,0,1,1952717348,1238759682,7,ok,
34,5,0.4,10000,2,2,8,1,1,290.79486742240715,0,1,1952717348,1238759682,8,ok,
34,5,0.4,10000,2,2,9,1,0,290.79486742240533,0,1,1952717348,1238759682,9,ok,
34,5,0.4,10000,2,2,10,1,0,290.79486742240533,0,1,1952717348,1238759682,10,ok,
35,5,0.4,10000,1,1,1,0,0,-64.35662083053171,1,1,1943229003,1773376287,1,ok,
35,5,0.4,10000,1,1,2,0,1,-64.35662083038619,0,1,1943229003,1773376287,2,ok,
35,5,0.4,10000,1,1,3,0,2,-64.35662083036436,0,1,1943229003,1773376287,3,ok,
35,5,0.4,10000,1,1,4,0,3,-64.35662083051534,0,1,1943229003,1773376287,4,ok,
35,5,0.4,10000,1,1,5,0,2,-64.35662083052125,0,1,1943229003,1773376287,5,ok,
35,5,0.4,10000,1,1,6,0,1,-64.35662083053353,0,1,1943229003,1773376287,6,ok,
35,5,0.4,10000,1,1,7,1,2,-67.69514598403305,0,1,1943229003,1773376287,7,ok,
35,5,0.4,10000,1,1,8,1,1,-67.69514598405488,0,1,1943229003,1773376287,8,ok,
35,5,0.4,10000,1,1,9,1,3,-67.69514598418402,0,1,1943229003,1773376287,9,ok,
35,5,0.4,10000,1,1,10,1,2,-67.69514598418994,0,1,1943229003,1773376287,10,ok,
35,5,0.4,10000,1,2,1,0,0,-64.35662083053171,1,1,1943229003,1773376287,1,ok,
35,5,0.4,10000,1,2,2,0,2,-64.35662083036436,0,1,1943229003,1773376287,2,ok,
35,5,0.4,10000,1,2,3,0,1,-64.35662083038619,0,1,1943229003,1773376287,3,ok,
35,5,0.4,10000,1,2,4,0,3,-64.35662083051534,0,1,1943229003,1773376287,4,ok,
35,5,0.4,10000,1,2,5,0,2,-64.35662083052125,0,1,1943229003,1773376287,5,ok,
35,5,0.4,10000,1,2,6,0,1,-64.35662083053353,0,1,1943229003,1773376287,6,ok,
35,5,0.4,10000,1,2,7,1,2,-67.69514598403305,0,1,1943229003,1773376287,7,ok,
35,5,0.4,10000,1,2,8,1,1,-67.69514598405488,0,1,1943229003,1773376287,8,ok,
35,5,0.4,10000,1,2,9,1,3,-67.69514598418402,0,1,1943229003,1773376287,9,ok,
35,5,0.4,10000,1,2,10,1,2,-67.69514598418994,0,1,1943229003,1773376287,10,ok,
35,5,0.4,10000,2,1,1,0,0,-64.35662083053171,1,1,1943229003,1773376287,1,ok,
35,5,0.4,10000,2,1,2,0,1,-64.35662083038619,0,1,1943229003,1773376287,2,ok,
35,5,0.4,10000,2,1,3,0,2,-64.35662083036436,0,1,1943229003,1773376287,3,ok,
35,5,0.4,10000,2,1,4,0,3,-64.35662083051534,0,1,1943229003,1773376287,4,ok,
35,5,0.4,10000,2,1,5,0,2,-64.35662083052125,0,1,1943229003,1773376287,5,ok,
35,5,0.4,10000,2,1,6,0,1,-64.35662083053353,0,1,1943229003,1773376287,6,ok,
35,5,0.4,10000,2,1,7,1,2,-67.69514598403305,0,1,1943229003,1773376287,7,ok,
35,5,0.4,10000,2,1,8,1,1,-67.69514598405488,0,1,1943229003,1773376287,8,ok,
35,5,0.4,10000,2,1,9,1,3,-67.69514598418402,0,1,1943229003,1773376287,9,ok,
35,5,0.4,10000,2,1,10,1,2,-67.69514598418994,0,1,1943229003,1773376287,10,ok,
35,5,0.4,10000,2,2,1,0,0,-64.35662083053171,1,1,1943229003,1773376287,1,ok,
35,5,0.4,10000,2,2,2,0,2,-64.35662083036436,0,1,1943229003,1773376287,2,ok,
35,5,0.4,10000,2,2,3,0,1,-64.35662083038619,0,1,1943229003,1773376287,3,ok,
35,5,0.4,10000,2,2,4,0,3,-64.35662083051534,0,1,1943229003,1773376287,4,ok,
35,5,0.4,10000,2,2,5,0,2,-64.35662083052125,0,1,1943229003,1773376287,5,ok,
35,5,0.4,10000,2,2,6,0,1,-64.35662083053353,0,1,1943229003,1773376287,6,ok,
35,5,0.4,10000,2,2,7,1,2,-67.69514598403305,0,1,1943229003,1773376287,7,ok,
35,5,0.4,10000,2,2,8,1,1,-67.69514598405488,0,1,1943229003,1773376287,8,ok,
35,5,0.4,10000,2,2,9,1,3,-67.69514598418402,0,1,1943229003,1773376287,9,ok,
35,5,0.4,10000,2,2,10,1,2,-67.69514598418994,0,1,1943229003,1773376287,10,ok,
36,5,0.4,10000,1,1,1,0,0,-10360.765046201846,1,1,2112376545,3513802813,1,ok,
36,5,0.4,10000,1,1,2,1,0,-10362.173744312255,0,1,2112376545,3513802813,2,ok,
36,5,0.4,10000,1,1,3,1,0,-10362.56357901782,0,1,2112376545,3513802813,3,ok,
36,5,0.4,10000,1,1,4,2,0,-10363.972277128229,0,1,2112376545,3513802813,4,ok,
36,5,0.4,10000,1,1,5,2,0,-10364.109354526958,0,1,2112376545,3513802813,5,ok,
36,5,0.4,10000,1,1,6,1,1,-10359.645448236919,0,1,2112376545,3513802813,6,ok,
36,5,0.4,10000,1,1,7,0,1,-10360.76504620185,0,1,2112376545,3513802813,7,ok,
36,5,0.4,10000,1,1,8,2,2,-10361.236467922463,0,1,2112376545,3513802813,8,ok,
36,5,0.4,10000,1,1,9,2,2,-10361.236467922463,0,1,2112376545,3513802813,9,ok,
36,5,0.4,10000,1,1,10,1,1,-10360.277634483544,0,1,2112376545,3513802813,10,ok,
36,5,0.4,10000,1,2,1,0,0,-10360.765046201846,1,1,2112376545,3513802813,1,ok,
36,5,0.4,10000,1,2,2,1,1,-10359.645448236919,0,1,2112376545,3513802813,2,ok,
36,5,0.4,10000,1,2,3,0,1,-10360.76504620185,0,1,2112376545,3513802813,3,ok,
36,5,0.4,10000,1,2,4,1,2,-10360.834650031069,0,1,2112376545,3513802813,4,ok,
36,5,0.4,10000,1,2,5,2,2,-10361.236467922463,0,1,2112376545,3513802813,5,ok,
36,5,0.4,10000,1,2,6,1,1,-10360.277634483544,0,1,2112376545,3513802813,6,ok,
36,5,0.4,10000,1,2,7,0,1,-10360.76504620185,0,1,2112376545,3513802813,7,ok,
36,5,0.4,10000,1,2,8,2,2,-10361.236467922463,0,1,2112376545,3513802813,8,ok,
36,5,0.4,10000,1,2,9,2,1,-10361.686332593952,0,1,2112376545,3513802813,9,ok,
36,5,0.4,10000,1,2,10,1,0,-10362.173744312255,0,1,2112376545,3513802813,10,ok,
36,5,0.4,10000,2,1,1,0,0,-10360.765046201846,1,1,2112376545,3513802813,1,ok,
36,5,0.4,10000,2,1,2,1,0,-10362.173744312255,0,1,2112376545,3513802813,2,ok,
36,5,0.4,10000,2,1,3,1,0,-10362.56357901782,0,1,2112376545,3513802813,3,ok,
36,5,0.4,10000,2,1,4,1,0,-10362.700656416553,0,1,2112376545,3513802813,4,ok,
36,5,0.4,10000,2,1,5,1,1,-10359.645448236919,0,1,2112376545,3513802813,5,ok,
36,5,0.4,10000,2,1,6,0,1,-10360.76504620185,0,1,2112376545,3513802813,6,ok,
36,5,0.4,10000,2,1,7,2,2,-10361.236467922463,0,1,2112376545,3513802813,7,ok,
36,5,0.4,10000,2,1,8,2,2,-10361.236467922463,0,1,2112376545,3513802813,8,ok,
36,5,0.4,10000,2,1,9,1,1,-10360.277634483544,0,1,2112376545,3513802813,9,ok,
